zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10013,2015-12,22.0,0.0,2.0,158.0,9.0
10013,2016-01,22.0,0.0,1.0,142.0,6.0
10013,2016-02,61.0,0.0,6.0,5.0,9.0
10013,2016-03,75.0,0.0,45.0,4.0,11.0
10013,2016-04,64.0,0.0,1.0,2.0,5.0
10013,2016-05,22.0,0.0,1.0,6.0,22.0
10013,2016-06,50.0,0.0,0.0,20.0,26.0
10013,2016-07,70.0,0.0,12.0,12.0,18.0
10013,2016-08,50.0,0.0,3.0,12.0,12.0
10013,2016-09,64.0,0.0,3.0,12.0,7.0
10013,2016-10,25.0,0.0,10.0,122.0,3.0
10013,2016-11,48.0,0.0,2.0,899.0,3.0
10013,2016-12,38.0,0.0,18.0,130.0,4.0
10013,2017-01,68.0,0.0,9.0,104.0,3.0
10013,2017-02,55.0,0.0,10.0,2.0,4.0
10013,2017-03,55.0,0.0,1.0,2.0,4.0
10013,2017-04,61.0,0.0,3.0,12.0,12.0
10013,2017-05,54.0,0.0,6.0,6.0,6.0
10013,2017-06,20.0,0.0,6.0,21.0,9.0
10013,2017-07,13.0,0.0,9.0,802.0,4.0
10013,2017-08,27.0,0.0,25.0,459.0,7.0
10013,2017-09,21.0,0.0,17.0,25.0,9.0
10013,2017-10,15.0,0.0,4.0,7.0,7.0
10013,2017-11,5.0,0.0,3.0,13.0,11.0
10013,2017-12,1.0,0.0,6.0,7.0,2.0
10013,2018-01,5.0,0.0,8.0,6.0,10.0
10013,2018-02,9.0,0.0,5.0,55.0,1.0
10013,2018-03,22.0,0.0,29.0,86.0,3.0
10013,2018-04,11.0,0.0,6.0,71.0,2.0
10013,2018-05,10.0,0.0,5.0,214.0,8.0
10013,2018-06,16.0,0.0,40.0,476.0,10.0
10013,2018-07,36.0,0.0,26.0,468.0,9.0
10013,2018-08,30.0,0.0,29.0,124.0,4.0
10013,2018-09,29.0,0.0,4.0,94.0,13.0
10013,2018-10,28.0,0.0,14.0,70.0,8.0
10013,2018-11,16.0,0.0,6.0,6.0,4.0
10013,2018-12,17.0,0.0,6.0,212.0,11.0
10013,2019-01,24.0,0.0,26.0,8.0,4.0
10013,2019-02,36.0,0.0,6.0,56.0,2.0
10013,2019-03,30.0,0.0,12.0,591.0,7.0
10013,2019-04,17.0,0.0,18.0,150.0,9.0
10013,2019-05,26.0,0.0,14.0,29.0,6.0
10013,2019-06,35.0,0.0,20.0,211.0,8.0
10013,2019-07,28.0,0.0,29.0,15.0,12.0
10013,2019-08,24.0,0.0,11.0,71.0,13.0
10013,2019-09,30.0,0.0,17.0,129.0,8.0
10013,2019-10,30.0,0.0,24.0,79.0,8.0
10013,2019-11,22.0,0.0,10.0,51.0,10.0
10013,2019-12,30.0,0.0,29.0,203.0,7.0
10013,2020-01,5.0,0.0,8.0,1.0,5.0
10014,2010-01,1.0,0.0,12.0,0.0,5.0
10014,2010-02,5.0,0.0,0.0,376.0,2.0
10014,2010-03,2.0,0.0,42.0,1238.0,7.0
10014,2010-04,36.0,0.0,142.0,94.0,4.0
10014,2010-05,8.0,0.0,6.0,3.0,10.0
10014,2010-06,46.0,0.0,4.0,18.0,15.0
10014,2010-07,6.0,0.0,3.0,48.0,6.0
10014,2010-08,5.0,0.0,0.0,12.0,12.0
10014,2010-09,6.0,0.0,3.0,20.0,4.0
10014,2010-10,5.0,0.0,23.0,5.0,3.0
10014,2010-11,10.0,0.0,6.0,8.0,3.0
10014,2010-12,0.0,0.0,6.0,14.0,2.0
10014,2011-01,6.0,0.0,8.0,5.0,3.0
10014,2011-02,5.0,0.0,2.0,86.0,5.0
10014,2011-03,7.0,0.0,16.0,1552.0,7.0
10014,2011-04,25.0,0.0,35.0,109.0,9.0
10014,2011-05,17.0,0.0,0.0,24.0,4.0
10014,2011-06,9.0,0.0,8.0,37.0,9.0
10014,2011-07,4.0,0.0,13.0,4.0,10.0
10014,2011-08,8.0,0.0,4.0,7.0,3.0
10014,2011-09,6.0,0.0,3.0,4.0,8.0
10014,2011-10,4.0,0.0,8.0,15.0,3.0
10014,2011-11,1.0,0.0,5.0,6.0,2.0
10014,2011-12,4.0,0.0,5.0,29.0,3.0
10014,2012-01,2.0,0.0,12.0,14.0,6.0
10014,2012-02,0.0,0.0,5.0,2.0,3.0
10014,2012-03,1.0,0.0,0.0,608.0,5.0
10014,2012-04,0.0,0.0,17.0,1148.0,5.0
10014,2012-05,5.0,0.0,22.0,3.0,6.0
10014,2012-06,2.0,0.0,4.0,4.0,0.0
10014,2012-07,3.0,0.0,0.0,0.0,12.0
10014,2012-08,16.0,0.0,2.0,5.0,8.0
10014,2012-09,7.0,0.0,15.0,44.0,10.0
10014,2012-10,5.0,0.0,4.0,17.0,7.0
10014,2012-11,4.0,0.0,1.0,2.0,8.0
10014,2012-12,2.0,0.0,7.0,17.0,6.0
10014,2013-01,6.0,0.0,14.0,57.0,4.0
10014,2013-02,4.0,0.0,8.0,13.0,5.0
10014,2013-03,9.0,0.0,7.0,7.0,4.0
10014,2013-04,6.0,0.0,2.0,7.0,6.0
10014,2013-05,4.0,0.0,6.0,17.0,4.0
10014,2013-06,0.0,0.0,5.0,6.0,5.0
10014,2013-07,1.0,0.0,1.0,1.0,8.0
10014,2013-08,1.0,0.0,2.0,16.0,10.0
10014,2013-09,1.0,0.0,8.0,12.0,7.0
10014,2013-10,10.0,0.0,2.0,4.0,4.0
10014,2013-11,6.0,0.0,1.0,4.0,3.0
10014,2013-12,0.0,0.0,7.0,7.0,4.0
10014,2014-01,4.0,0.0,2.0,4.0,3.0
10014,2014-02,0.0,0.0,5.0,1.0,3.0
10014,2014-03,4.0,0.0,0.0,5.0,5.0
10014,2014-04,1.0,0.0,0.0,26.0,7.0
10014,2014-05,1.0,0.0,7.0,10.0,5.0
10014,2014-06,0.0,0.0,14.0,12.0,12.0
10014,2014-07,0.0,0.0,10.0,11.0,11.0
10014,2014-08,3.0,0.0,5.0,15.0,4.0
10014,2014-09,0.0,0.0,5.0,5.0,2.0
10014,2014-10,0.0,0.0,4.0,12.0,6.0
10014,2014-11,0.0,0.0,11.0,5.0,3.0
10014,2014-12,5.0,0.0,0.0,2.0,4.0
10014,2015-01,4.0,0.0,0.0,5.0,2.0
10014,2015-02,6.0,0.0,0.0,3.0,0.0
10014,2015-03,5.0,0.0,0.0,18.0,6.0
10014,2015-04,8.0,0.0,8.0,6.0,4.0
10014,2015-05,0.0,0.0,2.0,8.0,9.0
10014,2015-06,0.0,0.0,1.0,11.0,5.0
10014,2015-07,1.0,0.0,1.0,9.0,11.0
10014,2015-08,3.0,0.0,9.0,7.0,4.0
10014,2015-09,2.0,0.0,0.0,10.0,7.0
10014,2015-10,10.0,0.0,7.0,28.0,16.0
10014,2015-11,9.0,0.0,8.0,19.0,7.0
10014,2015-12,11.0,0.0,2.0,72.0,7.0
10014,2016-01,13.0,0.0,10.0,165.0,7.0
10014,2016-02,43.0,0.0,1.0,1103.0,12.0
10014,2016-03,105.0,0.0,9.0,9.0,11.0
10014,2016-04,30.0,0.0,107.0,8.0,18.0
10014,2016-05,49.0,0.0,2.0,18.0,14.0
10014,2016-06,120.0,0.0,4.0,17.0,15.0
10014,2016-07,42.0,0.0,15.0,6.0,13.0
10014,2016-08,37.0,0.0,7.0,8.0,9.0
10014,2016-09,35.0,0.0,8.0,10.0,10.0
10014,2016-10,41.0,0.0,3.0,21.0,5.0
10014,2016-11,99.0,0.0,17.0,926.0,10.0
10014,2016-12,74.0,0.0,25.0,918.0,7.0
10014,2017-01,74.0,0.0,7.0,67.0,8.0
10014,2017-02,108.0,0.0,0.0,6.0,9.0
10014,2017-03,63.0,0.0,10.0,6.0,4.0
10014,2017-04,70.0,0.0,3.0,13.0,9.0
10014,2017-05,82.0,0.0,7.0,15.0,6.0
10014,2017-06,43.0,0.0,6.0,7.0,5.0
10014,2017-07,36.0,0.0,8.0,954.0,7.0
10014,2017-08,85.0,0.0,116.0,873.0,11.0
10014,2017-09,96.0,0.0,12.0,2.0,7.0
10014,2017-10,86.0,0.0,0.0,16.0,7.0
10014,2017-11,40.0,0.0,5.0,7.0,5.0
10014,2017-12,16.0,0.0,5.0,7.0,2.0
10014,2018-01,36.0,0.0,0.0,3.0,2.0
10014,2018-02,39.0,0.0,3.0,9.0,2.0
10014,2018-03,28.0,0.0,9.0,56.0,6.0
10014,2018-04,1.0,0.0,4.0,5.0,2.0
10014,2018-05,8.0,0.0,3.0,558.0,1.0
10014,2018-06,4.0,0.0,15.0,405.0,5.0
10014,2018-07,33.0,0.0,5.0,879.0,10.0
10014,2018-08,36.0,0.0,103.0,7.0,9.0
10014,2018-09,57.0,0.0,3.0,65.0,11.0
10014,2018-10,57.0,0.0,4.0,17.0,9.0
10014,2018-11,20.0,0.0,14.0,13.0,2.0
10014,2018-12,13.0,0.0,2.0,53.0,3.0
10014,2019-01,13.0,0.0,3.0,4.0,8.0
10014,2019-02,12.0,0.0,5.0,3.0,3.0
10014,2019-03,9.0,0.0,5.0,875.0,6.0
10014,2019-04,11.0,0.0,28.0,88.0,18.0
10014,2019-05,45.0,0.0,16.0,879.0,20.0
10014,2019-06,16.0,0.0,77.0,46.0,9.0
10014,2019-07,55.0,0.0,20.0,17.0,7.0
10014,2019-08,65.0,0.0,3.0,13.0,4.0
10014,2019-09,59.0,0.0,8.0,57.0,4.0
10014,2019-10,24.0,0.0,37.0,14.0,5.0
10014,2019-11,17.0,0.0,10.0,81.0,3.0
10014,2019-12,46.0,0.0,9.0,58.0,5.0
10014,2020-01,15.0,0.0,6.0,10.0,5.0
10016,2010-01,0.0,0.0,6.0,6.0,5.0
10016,2010-02,0.0,0.0,0.0,4.0,5.0
10016,2010-03,0.0,0.0,6.0,7.0,0.0
10016,2010-04,0.0,0.0,0.0,3.0,4.0
10016,2010-05,0.0,0.0,2.0,7.0,6.0
10016,2010-06,1.0,0.0,0.0,7.0,7.0
10016,2010-07,1.0,0.0,0.0,324.0,6.0
10016,2010-08,0.0,0.0,3.0,926.0,7.0
10016,2010-09,1.0,0.0,33.0,2.0,6.0
10016,2010-10,5.0,0.0,24.0,5.0,2.0
10016,2010-11,29.0,0.0,12.0,13.0,3.0
10016,2010-12,8.0,0.0,2.0,12.0,0.0
10016,2011-01,10.0,0.0,4.0,1.0,1.0
10016,2011-02,0.0,0.0,0.0,1.0,2.0
10016,2011-03,0.0,0.0,3.0,8.0,0.0
10016,2011-04,2.0,0.0,0.0,2.0,6.0
10016,2011-05,1.0,0.0,3.0,7.0,4.0
10016,2011-06,0.0,0.0,1.0,163.0,3.0
10016,2011-07,0.0,0.0,5.0,138.0,3.0
10016,2011-08,0.0,0.0,9.0,660.0,4.0
10016,2011-09,6.0,0.0,32.0,290.0,5.0
10016,2011-10,19.0,0.0,2.0,1.0,1.0
10016,2011-11,13.0,0.0,4.0,3.0,2.0
10016,2011-12,2.0,0.0,2.0,4.0,4.0
10016,2012-01,0.0,0.0,9.0,16.0,3.0
10016,2012-02,0.0,0.0,3.0,15.0,2.0
10016,2012-04,14.0,0.0,0.0,11.0,6.0
10016,2012-05,8.0,0.0,2.0,4.0,3.0
10016,2012-06,4.0,0.0,2.0,6.0,4.0
10016,2012-07,0.0,0.0,0.0,2.0,1.0
10016,2012-08,0.0,0.0,1.0,5.0,5.0
10016,2012-09,0.0,0.0,2.0,9.0,2.0
10016,2012-10,0.0,0.0,4.0,757.0,5.0
10016,2012-11,0.0,0.0,10.0,386.0,3.0
10016,2012-12,0.0,0.0,14.0,114.0,2.0
10016,2013-01,0.0,0.0,21.0,17.0,2.0
10016,2013-02,2.0,0.0,9.0,5.0,5.0
10016,2013-03,27.0,0.0,3.0,7.0,6.0
10016,2013-04,17.0,0.0,2.0,12.0,11.0
10016,2013-05,2.0,0.0,7.0,12.0,5.0
10016,2013-06,2.0,0.0,9.0,14.0,12.0
10016,2013-07,1.0,0.0,13.0,21.0,11.0
10016,2013-08,0.0,0.0,6.0,11.0,7.0
10016,2013-09,12.0,0.0,6.0,15.0,7.0
10016,2013-10,10.0,0.0,7.0,5.0,2.0
10016,2013-11,5.0,0.0,4.0,4.0,3.0
10016,2013-12,1.0,0.0,1.0,4.0,2.0
10016,2014-01,1.0,0.0,6.0,3.0,4.0
10016,2014-02,0.0,0.0,2.0,8.0,4.0
10016,2014-03,1.0,0.0,6.0,12.0,2.0
10016,2014-04,1.0,0.0,1.0,6.0,4.0
10016,2014-05,0.0,0.0,2.0,8.0,6.0
10016,2014-06,1.0,0.0,12.0,14.0,5.0
10016,2014-07,0.0,0.0,8.0,2.0,4.0
10016,2014-08,0.0,0.0,0.0,14.0,6.0
10016,2014-09,0.0,0.0,4.0,12.0,2.0
10016,2014-10,0.0,0.0,5.0,5.0,4.0
10016,2014-11,4.0,0.0,1.0,7.0,7.0
10016,2014-12,8.0,0.0,4.0,7.0,5.0
10016,2015-01,4.0,0.0,0.0,11.0,2.0
10016,2015-02,0.0,0.0,2.0,7.0,2.0
10016,2015-03,3.0,0.0,4.0,4.0,2.0
10016,2015-04,4.0,0.0,1.0,10.0,4.0
10016,2015-05,1.0,0.0,2.0,7.0,1.0
10016,2015-06,1.0,0.0,0.0,3.0,2.0
10016,2015-07,1.0,0.0,3.0,13.0,8.0
10016,2015-08,7.0,0.0,6.0,8.0,6.0
10016,2015-09,2.0,0.0,1.0,6.0,5.0
10016,2015-10,9.0,0.0,5.0,23.0,7.0
10016,2015-11,8.0,0.0,5.0,6.0,1.0
10016,2015-12,0.0,0.0,4.0,2.0,2.0
10016,2016-01,1.0,0.0,1.0,10.0,7.0
10016,2016-02,4.0,0.0,7.0,4.0,2.0
10016,2016-03,6.0,0.0,1.0,5.0,6.0
10016,2016-04,4.0,0.0,3.0,14.0,7.0
10016,2016-05,4.0,0.0,3.0,6.0,4.0
10016,2016-06,3.0,0.0,1.0,7.0,7.0
10016,2016-07,3.0,0.0,7.0,406.0,15.0
10016,2016-08,4.0,0.0,26.0,550.0,7.0
10016,2016-09,7.0,0.0,5.0,14.0,7.0
10016,2016-10,11.0,0.0,5.0,3.0,4.0
10016,2016-11,11.0,0.0,3.0,8.0,5.0
10016,2016-12,5.0,0.0,2.0,10.0,7.0
10016,2017-01,10.0,0.0,2.0,628.0,0.0
10016,2017-02,20.0,0.0,2.0,325.0,10.0
10016,2017-03,5.0,0.0,31.0,2.0,6.0
10016,2017-04,19.0,0.0,6.0,7.0,6.0
10016,2017-05,6.0,0.0,2.0,12.0,7.0
10016,2017-06,19.0,0.0,7.0,16.0,5.0
10016,2017-07,8.0,0.0,2.0,8.0,5.0
10016,2017-08,1.0,0.0,3.0,6.0,6.0
10016,2017-09,11.0,0.0,3.0,18.0,4.0
10016,2017-10,25.0,0.0,6.0,10.0,3.0
10016,2017-11,15.0,0.0,4.0,8.0,3.0
10016,2017-12,5.0,0.0,4.0,4.0,3.0
10016,2018-01,1.0,0.0,2.0,948.0,3.0
10016,2018-02,22.0,0.0,11.0,1.0,5.0
10016,2018-03,14.0,0.0,3.0,3.0,5.0
10016,2018-04,4.0,0.0,0.0,0.0,1.0
10016,2018-05,18.0,0.0,1.0,11.0,8.0
10016,2018-06,23.0,0.0,3.0,9.0,8.0
10016,2018-07,25.0,0.0,4.0,15.0,9.0
10016,2018-08,17.0,0.0,4.0,15.0,10.0
10016,2018-09,9.0,0.0,5.0,208.0,9.0
10016,2018-10,12.0,0.0,7.0,550.0,2.0
10016,2018-11,13.0,0.0,23.0,3.0,3.0
10016,2018-12,9.0,0.0,1.0,10.0,4.0
10016,2019-01,5.0,0.0,0.0,2.0,4.0
10016,2019-02,9.0,0.0,3.0,11.0,6.0
10016,2019-03,6.0,0.0,4.0,6.0,4.0
10016,2019-04,4.0,0.0,1.0,16.0,4.0
10016,2019-05,5.0,0.0,6.0,11.0,7.0
10016,2019-06,0.0,0.0,6.0,10.0,3.0
10016,2019-07,9.0,0.0,6.0,5.0,4.0
10016,2019-08,2.0,0.0,4.0,16.0,5.0
10016,2019-09,9.0,0.0,7.0,8.0,5.0
10016,2019-10,19.0,0.0,7.0,7.0,0.0
10016,2019-11,17.0,0.0,1.0,6.0,1.0
10016,2019-12,24.0,0.0,1.0,4.0,3.0
10016,2020-01,3.0,0.0,2.0,4.0,7.0
10017,2010-01,0.0,0.0,3.0,1.0,0.0
10017,2010-03,0.0,0.0,3.0,3.0,2.0
10017,2010-04,0.0,0.0,2.0,1.0,1.0
10017,2010-05,0.0,0.0,1.0,2.0,2.0
10017,2010-06,1.0,0.0,1.0,28.0,0.0
10017,2010-07,0.0,0.0,0.0,99.0,1.0
10017,2010-08,2.0,0.0,0.0,285.0,0.0
10017,2010-09,4.0,0.0,0.0,0.0,0.0
10017,2010-10,2.0,0.0,15.0,0.0,0.0
10017,2010-11,10.0,0.0,2.0,5.0,0.0
10017,2010-12,0.0,0.0,0.0,1.0,0.0
10017,2011-01,3.0,0.0,0.0,1.0,0.0
10017,2011-03,0.0,0.0,2.0,0.0,0.0
10017,2011-05,0.0,0.0,2.0,1.0,1.0
10017,2011-06,0.0,0.0,0.0,2.0,1.0
10017,2011-07,0.0,0.0,1.0,96.0,1.0
10017,2011-08,0.0,0.0,0.0,274.0,0.0
10017,2011-09,0.0,0.0,2.0,2.0,1.0
10017,2011-10,0.0,0.0,8.0,57.0,0.0
10017,2011-11,0.0,0.0,2.0,1.0,0.0
10017,2012-01,0.0,0.0,1.0,4.0,1.0
10017,2012-02,0.0,0.0,4.0,1.0,0.0
10017,2012-04,2.0,0.0,2.0,1.0,0.0
10017,2012-05,4.0,0.0,1.0,1.0,0.0
10017,2012-06,4.0,0.0,1.0,0.0,0.0
10017,2012-07,0.0,0.0,0.0,1.0,0.0
10017,2012-09,0.0,0.0,2.0,19.0,0.0
10017,2012-10,0.0,0.0,1.0,255.0,0.0
10017,2012-11,0.0,0.0,1.0,54.0,0.0
10017,2012-12,0.0,0.0,5.0,100.0,1.0
10017,2013-01,0.0,0.0,4.0,2.0,2.0
10017,2013-02,0.0,0.0,1.0,1.0,1.0
10017,2013-03,0.0,0.0,0.0,1.0,0.0
10017,2013-04,0.0,0.0,0.0,3.0,4.0
10017,2013-05,0.0,0.0,0.0,1.0,2.0
10017,2013-06,0.0,0.0,1.0,1.0,1.0
10017,2013-07,2.0,0.0,0.0,1.0,1.0
10017,2013-09,0.0,0.0,0.0,3.0,1.0
10017,2013-10,1.0,0.0,2.0,1.0,1.0
10017,2013-11,0.0,0.0,1.0,1.0,1.0
10017,2014-01,0.0,0.0,1.0,2.0,1.0
10017,2014-02,0.0,0.0,2.0,1.0,0.0
10017,2014-03,1.0,0.0,4.0,3.0,1.0
10017,2014-04,1.0,0.0,0.0,1.0,0.0
10017,2014-05,1.0,0.0,0.0,2.0,1.0
10017,2014-06,5.0,0.0,0.0,4.0,1.0
10017,2014-07,4.0,0.0,1.0,3.0,1.0
10017,2014-08,0.0,0.0,0.0,3.0,4.0
10017,2014-09,0.0,0.0,1.0,2.0,2.0
10017,2014-10,0.0,0.0,0.0,3.0,4.0
10017,2014-11,0.0,0.0,1.0,2.0,1.0
10017,2014-12,0.0,0.0,0.0,2.0,1.0
10017,2015-02,0.0,0.0,0.0,4.0,1.0
10017,2015-03,0.0,0.0,1.0,1.0,1.0
10017,2015-04,3.0,0.0,1.0,3.0,0.0
10017,2015-05,1.0,0.0,0.0,0.0,0.0
10017,2015-07,0.0,0.0,0.0,3.0,2.0
10017,2015-08,0.0,0.0,0.0,1.0,0.0
10017,2015-11,0.0,0.0,0.0,6.0,0.0
10017,2015-12,0.0,0.0,3.0,0.0,0.0
10017,2016-01,0.0,0.0,0.0,3.0,0.0
10017,2016-02,0.0,0.0,0.0,2.0,0.0
10017,2016-03,0.0,0.0,0.0,88.0,1.0
10017,2016-04,0.0,0.0,2.0,0.0,0.0
10017,2016-05,3.0,0.0,2.0,3.0,2.0
10017,2016-06,3.0,0.0,1.0,1.0,0.0
10017,2016-07,1.0,0.0,1.0,141.0,3.0
10017,2016-08,2.0,0.0,8.0,77.0,1.0
10017,2016-09,1.0,0.0,2.0,1.0,4.0
10017,2016-10,1.0,0.0,0.0,1.0,3.0
10017,2016-11,1.0,0.0,0.0,2.0,0.0
10017,2016-12,0.0,0.0,0.0,1.0,1.0
10017,2017-01,0.0,0.0,0.0,129.0,1.0
10017,2017-02,0.0,0.0,2.0,175.0,0.0
10017,2017-03,0.0,0.0,7.0,2.0,1.0
10017,2017-04,4.0,0.0,4.0,1.0,0.0
10017,2017-06,4.0,0.0,0.0,0.0,1.0
10017,2017-07,2.0,0.0,1.0,4.0,3.0
10017,2017-08,0.0,0.0,1.0,0.0,0.0
10017,2017-09,0.0,0.0,0.0,1.0,0.0
10017,2017-10,3.0,0.0,0.0,3.0,2.0
10017,2017-11,0.0,0.0,1.0,1.0,0.0
10017,2017-12,0.0,0.0,0.0,54.0,2.0
10017,2018-01,0.0,0.0,2.0,247.0,0.0
10017,2018-02,3.0,0.0,5.0,0.0,0.0
10017,2018-03,5.0,0.0,0.0,2.0,2.0
10017,2018-04,2.0,0.0,3.0,3.0,2.0
10017,2018-05,5.0,0.0,0.0,3.0,0.0
10017,2018-06,0.0,0.0,1.0,1.0,2.0
10017,2018-07,0.0,0.0,0.0,2.0,1.0
10017,2018-08,0.0,0.0,1.0,2.0,2.0
10017,2018-09,0.0,0.0,0.0,111.0,0.0
10017,2018-10,2.0,0.0,3.0,190.0,3.0
10017,2018-11,2.0,0.0,3.0,0.0,1.0
10017,2018-12,9.0,0.0,0.0,0.0,0.0
10017,2019-01,7.0,0.0,0.0,0.0,0.0
10017,2019-02,10.0,0.0,0.0,1.0,0.0
10017,2019-03,0.0,0.0,0.0,1.0,0.0
10017,2019-04,0.0,0.0,0.0,3.0,0.0
10017,2019-05,0.0,0.0,0.0,3.0,1.0
10017,2019-06,1.0,0.0,1.0,5.0,2.0
10017,2019-07,0.0,0.0,1.0,5.0,1.0
10017,2019-08,0.0,0.0,1.0,3.0,0.0
10017,2019-09,0.0,0.0,0.0,2.0,1.0
10017,2019-10,0.0,0.0,1.0,3.0,5.0
10017,2019-11,0.0,0.0,0.0,4.0,4.0
10017,2019-12,4.0,0.0,3.0,0.0,0.0
10018,2010-01,1.0,0.0,5.0,0.0,1.0
10018,2010-02,0.0,0.0,0.0,1.0,0.0
10018,2010-03,0.0,0.0,4.0,3.0,0.0
10018,2010-04,0.0,0.0,2.0,0.0,0.0
10018,2010-05,1.0,0.0,0.0,62.0,1.0
10018,2010-06,0.0,0.0,11.0,195.0,0.0
10018,2010-07,1.0,0.0,3.0,295.0,2.0
10018,2010-08,11.0,0.0,9.0,2.0,0.0
10018,2010-09,5.0,0.0,16.0,3.0,2.0
10018,2010-10,5.0,0.0,2.0,3.0,3.0
10018,2010-11,0.0,0.0,3.0,2.0,1.0
10018,2010-12,0.0,0.0,3.0,2.0,0.0
10018,2011-01,1.0,0.0,1.0,0.0,2.0
10018,2011-02,3.0,0.0,0.0,3.0,0.0
10018,2011-03,2.0,0.0,2.0,1.0,1.0
10018,2011-04,0.0,0.0,1.0,1.0,1.0
10018,2011-05,1.0,0.0,0.0,190.0,2.0
10018,2011-06,1.0,0.0,1.0,62.0,0.0
10018,2011-07,0.0,0.0,7.0,132.0,0.0
10018,2011-08,4.0,0.0,1.0,169.0,2.0
10018,2011-09,5.0,0.0,0.0,6.0,3.0
10018,2011-10,2.0,0.0,2.0,3.0,1.0
10018,2011-11,4.0,0.0,5.0,1.0,2.0
10018,2011-12,0.0,0.0,1.0,0.0,2.0
10018,2012-01,1.0,0.0,2.0,6.0,0.0
10018,2012-02,0.0,0.0,3.0,6.0,0.0
10018,2012-03,1.0,0.0,0.0,0.0,0.0
10018,2012-04,1.0,0.0,0.0,4.0,1.0
10018,2012-05,1.0,0.0,1.0,0.0,2.0
10018,2012-06,0.0,0.0,7.0,1.0,0.0
10018,2012-07,0.0,0.0,1.0,0.0,0.0
10018,2012-08,0.0,0.0,0.0,119.0,1.0
10018,2012-09,0.0,0.0,12.0,131.0,0.0
10018,2012-10,0.0,0.0,1.0,130.0,0.0
10018,2012-11,0.0,0.0,1.0,63.0,0.0
10018,2012-12,0.0,0.0,5.0,104.0,0.0
10018,2013-01,6.0,0.0,1.0,1.0,0.0
10018,2013-02,12.0,0.0,2.0,0.0,1.0
10018,2013-03,6.0,0.0,0.0,4.0,4.0
10018,2013-04,0.0,0.0,2.0,2.0,0.0
10018,2013-05,0.0,0.0,0.0,2.0,1.0
10018,2013-06,0.0,0.0,1.0,2.0,1.0
10018,2013-07,0.0,0.0,3.0,0.0,0.0
10018,2013-08,0.0,0.0,1.0,2.0,2.0
10018,2013-09,0.0,0.0,1.0,3.0,0.0
10018,2013-10,0.0,0.0,0.0,2.0,1.0
10018,2013-11,1.0,0.0,1.0,1.0,0.0
10018,2013-12,1.0,0.0,1.0,1.0,8.0
10018,2014-01,1.0,0.0,2.0,4.0,2.0
10018,2014-02,1.0,0.0,0.0,0.0,0.0
10018,2014-03,0.0,0.0,0.0,68.0,1.0
10018,2014-04,3.0,0.0,0.0,3.0,2.0
10018,2014-05,1.0,0.0,1.0,2.0,1.0
10018,2014-06,1.0,0.0,2.0,3.0,3.0
10018,2014-07,0.0,0.0,2.0,2.0,1.0
10018,2014-08,0.0,0.0,2.0,2.0,2.0
10018,2014-09,0.0,0.0,0.0,2.0,1.0
10018,2014-10,2.0,0.0,0.0,4.0,0.0
10018,2014-11,0.0,0.0,1.0,0.0,0.0
10018,2014-12,2.0,0.0,2.0,1.0,0.0
10018,2015-01,1.0,0.0,0.0,1.0,1.0
10018,2015-02,0.0,0.0,0.0,1.0,0.0
10018,2015-03,0.0,0.0,0.0,2.0,1.0
10018,2015-04,0.0,0.0,1.0,2.0,1.0
10018,2015-05,0.0,0.0,1.0,1.0,0.0
10018,2015-06,0.0,0.0,1.0,0.0,0.0
10018,2015-07,0.0,0.0,0.0,1.0,1.0
10018,2015-08,0.0,0.0,0.0,2.0,0.0
10018,2015-09,0.0,0.0,1.0,0.0,3.0
10018,2015-10,0.0,0.0,1.0,3.0,0.0
10018,2015-11,0.0,0.0,1.0,1.0,1.0
10018,2015-12,0.0,0.0,1.0,2.0,1.0
10018,2016-01,0.0,0.0,0.0,3.0,4.0
10018,2016-02,0.0,0.0,1.0,0.0,3.0
10018,2016-03,0.0,0.0,0.0,5.0,3.0
10018,2016-04,0.0,0.0,2.0,4.0,4.0
10018,2016-05,0.0,0.0,0.0,5.0,5.0
10018,2016-06,0.0,0.0,0.0,5.0,4.0
10018,2016-07,0.0,0.0,1.0,0.0,4.0
10018,2016-08,0.0,0.0,2.0,9.0,2.0
10018,2016-09,0.0,0.0,2.0,1.0,2.0
10018,2016-10,0.0,0.0,0.0,1.0,2.0
10018,2016-11,0.0,0.0,0.0,5.0,2.0
10018,2016-12,0.0,0.0,2.0,7.0,7.0
10018,2017-01,0.0,0.0,1.0,260.0,3.0
10018,2017-02,0.0,0.0,12.0,0.0,6.0
10018,2017-03,7.0,0.0,2.0,3.0,1.0
10018,2017-04,8.0,0.0,3.0,3.0,2.0
10018,2017-05,2.0,0.0,1.0,0.0,2.0
10018,2017-06,4.0,0.0,0.0,4.0,4.0
10018,2017-07,2.0,0.0,0.0,2.0,3.0
10018,2017-08,0.0,0.0,1.0,215.0,6.0
10018,2017-09,2.0,0.0,9.0,50.0,1.0
10018,2017-10,17.0,0.0,1.0,1.0,1.0
10018,2017-11,7.0,0.0,2.0,2.0,1.0
10018,2017-12,2.0,0.0,8.0,2.0,3.0
10018,2018-01,0.0,0.0,1.0,0.0,1.0
10018,2018-02,4.0,0.0,0.0,1.0,1.0
10018,2018-03,11.0,0.0,0.0,27.0,0.0
10018,2018-04,0.0,0.0,13.0,0.0,0.0
